9606.ENSP00000358140	9606.ENSP00000216190	1
9606.ENSP00000358151	9606.ENSP00000343764	1
9606.ENSP00000298910	9606.ENSP00000296755	1
9606.ENSP00000293883	9606.ENSP00000253063	1
9606.ENSP00000247833	9606.ENSP00000377500	1
9606.ENSP00000297494	9606.ENSP00000345680	1
9606.ENSP00000402505	9606.ENSP00000328484	1
9606.ENSP00000355302	9606.ENSP00000353203	1
9606.ENSP00000300589	9606.ENSP00000376857	1
9606.ENSP00000364721	9606.ENSP00000303585	1
9606.ENSP00000301773	9606.ENSP00000301021	1
9606.ENSP00000219548	9606.ENSP00000359727	1
9606.ENSP00000248070	9606.ENSP00000351629	1
9606.ENSP00000318914	9606.ENSP00000219255	1
9606.ENSP00000025008	9606.ENSP00000299767	1
9606.ENSP00000463752	9606.ENSP00000281537	1
9606.ENSP00000382423	9606.ENSP00000295956	1
9606.ENSP00000262238	9606.ENSP00000370340	1
9606.ENSP00000343959	9606.ENSP00000289865	1
9606.ENSP00000448012	9606.ENSP00000479169	1
9606.ENSP00000233838	9606.ENSP00000292123	1
9606.ENSP00000349680	9606.ENSP00000233552	1
9606.ENSP00000239940	9606.ENSP00000498620	1
9606.ENSP00000380252	9606.ENSP00000265165	1
9606.ENSP00000373647	9606.ENSP00000324464	1
9606.ENSP00000371221	9606.ENSP00000368100	1
9606.ENSP00000283269	9606.ENSP00000354111	1
9606.ENSP00000347038	9606.ENSP00000332690	1
9606.ENSP00000270708	9606.ENSP00000305556	1
9606.ENSP00000344739	9606.ENSP00000311427	1
9606.ENSP00000475189	9606.ENSP00000356621	1
9606.ENSP00000246071	9606.ENSP00000333837	1
9606.ENSP00000265753	9606.ENSP00000305617	1
9606.ENSP00000246489	9606.ENSP00000306330	1
9606.ENSP00000416250	9606.ENSP00000221419	1
9606.ENSP00000369810	9606.ENSP00000259400	1
9606.ENSP00000257789	9606.ENSP00000312236	1
9606.ENSP00000355137	9606.ENSP00000264275	1
9606.ENSP00000359490	9606.ENSP00000393953	1
9606.ENSP00000351697	9606.ENSP00000330074	1
9606.ENSP00000322845	9606.ENSP00000296754	1
9606.ENSP00000427900	9606.ENSP00000336721	1
9606.ENSP00000276602	9606.ENSP00000361087	1
9606.ENSP00000436897	9606.ENSP00000385332	1
9606.ENSP00000308227	9606.ENSP00000324511	1
9606.ENSP00000221494	9606.ENSP00000322777	1
9606.ENSP00000354518	9606.ENSP00000318861	1
9606.ENSP00000314067	9606.ENSP00000347464	1
9606.ENSP00000497784	9606.ENSP00000314879	1
9606.ENSP00000362720	9606.ENSP00000355923	1
9606.ENSP00000275493	9606.ENSP00000329668	1
9606.ENSP00000498511	9606.ENSP00000305617	1
9606.ENSP00000354451	9606.ENSP00000354560	1
9606.ENSP00000366950	9606.ENSP00000400041	1
9606.ENSP00000344338	9606.ENSP00000322181	1
9606.ENSP00000340184	9606.ENSP00000351352	1
9606.ENSP00000360215	9606.ENSP00000216274	1
9606.ENSP00000311430	9606.ENSP00000342787	1
9606.ENSP00000341213	9606.ENSP00000300027	1
9606.ENSP00000377500	9606.ENSP00000355581	1
9606.ENSP00000300737	9606.ENSP00000261740	1
9606.ENSP00000263253	9606.ENSP00000254108	1
9606.ENSP00000251287	9606.ENSP00000299767	1
9606.ENSP00000241256	9606.ENSP00000340884	1
9606.ENSP00000275493	9606.ENSP00000355605	1
9606.ENSP00000320821	9606.ENSP00000362664	1
9606.ENSP00000339145	9606.ENSP00000345571	1
9606.ENSP00000305958	9606.ENSP00000249064	1
9606.ENSP00000231487	9606.ENSP00000477310	1
9606.ENSP00000355657	9606.ENSP00000347839	1
9606.ENSP00000290299	9606.ENSP00000310943	1
9606.ENSP00000346300	9606.ENSP00000361263	1
9606.ENSP00000300289	9606.ENSP00000296350	1
9606.ENSP00000356264	9606.ENSP00000361156	1
9606.ENSP00000448012	9606.ENSP00000455426	1
9606.ENSP00000354394	9606.ENSP00000354558	1
9606.ENSP00000240316	9606.ENSP00000216639	1
9606.ENSP00000357727	9606.ENSP00000322957	1
9606.ENSP00000261735	9606.ENSP00000355922	1
9606.ENSP00000228705	9606.ENSP00000271636	1
9606.ENSP00000301067	9606.ENSP00000351446	1
9606.ENSP00000240316	9606.ENSP00000479169	1
9606.ENSP00000310471	9606.ENSP00000393453	1
9606.ENSP00000262741	9606.ENSP00000341327	1
9606.ENSP00000219548	9606.ENSP00000290399	1
9606.ENSP00000263331	9606.ENSP00000283131	1
9606.ENSP00000476140	9606.ENSP00000464030	1
9606.ENSP00000393151	9606.ENSP00000287239	1
9606.ENSP00000315685	9606.ENSP00000281172	1
9606.ENSP00000357625	9606.ENSP00000370003	1
9606.ENSP00000221494	9606.ENSP00000221494	1
9606.ENSP00000332274	9606.ENSP00000251412	1
9606.ENSP00000351221	9606.ENSP00000331678	1
9606.ENSP00000330060	9606.ENSP00000261951	1
9606.ENSP00000317128	9606.ENSP00000265371	1
9606.ENSP00000340149	9606.ENSP00000263398	1
9606.ENSP00000262498	9606.ENSP00000352928	1
9606.ENSP00000367965	9606.ENSP00000351524	1
9606.ENSP00000261893	9606.ENSP00000281928	1
9606.ENSP00000363667	9606.ENSP00000360798	1
9606.ENSP00000362720	9606.ENSP00000264447	1
9606.ENSP00000484472	9606.ENSP00000367030	1
9606.ENSP00000239165	9606.ENSP00000375977	1
9606.ENSP00000320821	9606.ENSP00000360777	1
9606.ENSP00000311427	9606.ENSP00000311427	1
9606.ENSP00000239906	9606.ENSP00000343959	1
9606.ENSP00000238688	9606.ENSP00000337853	1
9606.ENSP00000479901	9606.ENSP00000312236	1
9606.ENSP00000294484	9606.ENSP00000346120	1
9606.ENSP00000260746	9606.ENSP00000301032	1
9606.ENSP00000240304	9606.ENSP00000357799	1
9606.ENSP00000355249	9606.ENSP00000345571	1
9606.ENSP00000326010	9606.ENSP00000085219	1
9606.ENSP00000242577	9606.ENSP00000403920	1
9606.ENSP00000278742	9606.ENSP00000257247	1
9606.ENSP00000347184	9606.ENSP00000274712	1
9606.ENSP00000379691	9606.ENSP00000412856	1
9606.ENSP00000246071	9606.ENSP00000215829	1
9606.ENSP00000339110	9606.ENSP00000278671	1
9606.ENSP00000309428	9606.ENSP00000271640	1
9606.ENSP00000343450	9606.ENSP00000329199	1
9606.ENSP00000348498	9606.ENSP00000321656	1
9606.ENSP00000256458	9606.ENSP00000362918	1
9606.ENSP00000370984	9606.ENSP00000365477	1
9606.ENSP00000225298	9606.ENSP00000291576	1
9606.ENSP00000333667	9606.ENSP00000435466	1
9606.ENSP00000306362	9606.ENSP00000337853	1
9606.ENSP00000444596	9606.ENSP00000300161	1
9606.ENSP00000329127	9606.ENSP00000323856	1
9606.ENSP00000356520	9606.ENSP00000297404	1
9606.ENSP00000370938	9606.ENSP00000345571	1
9606.ENSP00000298910	9606.ENSP00000339001	1
9606.ENSP00000262811	9606.ENSP00000307634	1
9606.ENSP00000264657	9606.ENSP00000349049	1
9606.ENSP00000338989	9606.ENSP00000267415	1
9606.ENSP00000458954	9606.ENSP00000323856	1
9606.ENSP00000244573	9606.ENSP00000312697	1
9606.ENSP00000362063	9606.ENSP00000377616	1
9606.ENSP00000432799	9606.ENSP00000318884	1
9606.ENSP00000417654	9606.ENSP00000393151	1
9606.ENSP00000367498	9606.ENSP00000196061	1
9606.ENSP00000189444	9606.ENSP00000281172	1
9606.ENSP00000296161	9606.ENSP00000262650	1
9606.ENSP00000307387	9606.ENSP00000310263	1
9606.ENSP00000291074	9606.ENSP00000374357	1
9606.ENSP00000261735	9606.ENSP00000464030	1
9606.ENSP00000337853	9606.ENSP00000359727	1
9606.ENSP00000244769	9606.ENSP00000240316	1
9606.ENSP00000299421	9606.ENSP00000357727	1
9606.ENSP00000321239	9606.ENSP00000274150	1
9606.ENSP00000363822	9606.ENSP00000254108	1
9606.ENSP00000239165	9606.ENSP00000313420	1
9606.ENSP00000264447	9606.ENSP00000375956	1
9606.ENSP00000308759	9606.ENSP00000320821	1
9606.ENSP00000261681	9606.ENSP00000319363	1
9606.ENSP00000270142	9606.ENSP00000265462	1
9606.ENSP00000262613	9606.ENSP00000377159	1
9606.ENSP00000343445	9606.ENSP00000280357	1
9606.ENSP00000378409	9606.ENSP00000378409	1
9606.ENSP00000355028	9606.ENSP00000279281	1
9606.ENSP00000350848	9606.ENSP00000341633	1
9606.ENSP00000309823	9606.ENSP00000265436	1
9606.ENSP00000291527	9606.ENSP00000301015	1
9606.ENSP00000237305	9606.ENSP00000226207	1
9606.ENSP00000253861	9606.ENSP00000355605	1
9606.ENSP00000299402	9606.ENSP00000364310	1
9606.ENSP00000345917	9606.ENSP00000311028	1
9606.ENSP00000254719	9606.ENSP00000299206	1
9606.ENSP00000265245	9606.ENSP00000293308	1
9606.ENSP00000358374	9606.ENSP00000370091	1
9606.ENSP00000385057	9606.ENSP00000305422	1
9606.ENSP00000300093	9606.ENSP00000294008	1
9606.ENSP00000216797	9606.ENSP00000044462	1
9606.ENSP00000220592	9606.ENSP00000309572	1
9606.ENSP00000261735	9606.ENSP00000356264	1
9606.ENSP00000261584	9606.ENSP00000218348	1
9606.ENSP00000360688	9606.ENSP00000339245	1
9606.ENSP00000265094	9606.ENSP00000270139	1
9606.ENSP00000309186	9606.ENSP00000374171	1
9606.ENSP00000233330	9606.ENSP00000361156	1
9606.ENSP00000216288	9606.ENSP00000263125	1
9606.ENSP00000227524	9606.ENSP00000319664	1
9606.ENSP00000473474	9606.ENSP00000320622	1
9606.ENSP00000343818	9606.ENSP00000251413	1
9606.ENSP00000344420	9606.ENSP00000498316	1
9606.ENSP00000227525	9606.ENSP00000296425	1
9606.ENSP00000317992	9606.ENSP00000325333	1
9606.ENSP00000320821	9606.ENSP00000387654	1
9606.ENSP00000228955	9606.ENSP00000231572	1
9606.ENSP00000300093	9606.ENSP00000303847	1
9606.ENSP00000452786	9606.ENSP00000377047	1
9606.ENSP00000358605	9606.ENSP00000271628	1
9606.ENSP00000427900	9606.ENSP00000259154	1
9606.ENSP00000473172	9606.ENSP00000379290	1
9606.ENSP00000307272	9606.ENSP00000381540	1
9606.ENSP00000156825	9606.ENSP00000362649	1
9606.ENSP00000275493	9606.ENSP00000233668	1
9606.ENSP00000271277	9606.ENSP00000358810	1
9606.ENSP00000478437	9606.ENSP00000388571	1
9606.ENSP00000237837	9606.ENSP00000263451	1
9606.ENSP00000434440	9606.ENSP00000315379	1
9606.ENSP00000355657	9606.ENSP00000262238	1
9606.ENSP00000235329	9606.ENSP00000351777	1
9606.ENSP00000196371	9606.ENSP00000359630	1
9606.ENSP00000301831	9606.ENSP00000361076	1
9606.ENSP00000259154	9606.ENSP00000347839	1
9606.ENSP00000203630	9606.ENSP00000358081	1
9606.ENSP00000265277	9606.ENSP00000412836	1
9606.ENSP00000317399	9606.ENSP00000305617	1
9606.ENSP00000349049	9606.ENSP00000498587	1
9606.ENSP00000278916	9606.ENSP00000312236	1
9606.ENSP00000261798	9606.ENSP00000304161	1
9606.ENSP00000343515	9606.ENSP00000347358	1
9606.ENSP00000479901	9606.ENSP00000352584	1
9606.ENSP00000248594	9606.ENSP00000288135	1
9606.ENSP00000264447	9606.ENSP00000362664	1
9606.ENSP00000316244	9606.ENSP00000358963	1
9606.ENSP00000302572	9606.ENSP00000301921	1
9606.ENSP00000163416	9606.ENSP00000304689	1
9606.ENSP00000269701	9606.ENSP00000295066	1
9606.ENSP00000344868	9606.ENSP00000451612	1
9606.ENSP00000419079	9606.ENSP00000311508	1
9606.ENSP00000299610	9606.ENSP00000325527	1
9606.ENSP00000383866	9606.ENSP00000265872	1
9606.ENSP00000412856	9606.ENSP00000280377	1
9606.ENSP00000259008	9606.ENSP00000231790	1
9606.ENSP00000347907	9606.ENSP00000347907	1
9606.ENSP00000458954	9606.ENSP00000265175	1
9606.ENSP00000351777	9606.ENSP00000296328	1
9606.ENSP00000265028	9606.ENSP00000276420	1
9606.ENSP00000359393	9606.ENSP00000300086	1
9606.ENSP00000362687	9606.ENSP00000318966	1
9606.ENSP00000253452	9606.ENSP00000345092	1
9606.ENSP00000352414	9606.ENSP00000339566	1
9606.ENSP00000357841	9606.ENSP00000263918	1
9606.ENSP00000353817	9606.ENSP00000362805	1
9606.ENSP00000390368	9606.ENSP00000264235	1
9606.ENSP00000332790	9606.ENSP00000479169	1
9606.ENSP00000224237	9606.ENSP00000244043	1
9606.ENSP00000276602	9606.ENSP00000356015	1
9606.ENSP00000225792	9606.ENSP00000156825	1
9606.ENSP00000321049	9606.ENSP00000022615	1
9606.ENSP00000361156	9606.ENSP00000228705	1
9606.ENSP00000304502	9606.ENSP00000311508	1
9606.ENSP00000371138	9606.ENSP00000354558	1
9606.ENSP00000479169	9606.ENSP00000365477	1
9606.ENSP00000258416	9606.ENSP00000336721	1
9606.ENSP00000340546	9606.ENSP00000357772	1
9606.ENSP00000354720	9606.ENSP00000305617	1
9606.ENSP00000303061	9606.ENSP00000347184	1
9606.ENSP00000416097	9606.ENSP00000355533	1
9606.ENSP00000305958	9606.ENSP00000476369	1
9606.ENSP00000375724	9606.ENSP00000284483	1
9606.ENSP00000366306	9606.ENSP00000264033	1
9606.ENSP00000495707	9606.ENSP00000346643	1
9606.ENSP00000349205	9606.ENSP00000343764	1
9606.ENSP00000311202	9606.ENSP00000307633	1
9606.ENSP00000298292	9606.ENSP00000295121	1
9606.ENSP00000259154	9606.ENSP00000289865	1
9606.ENSP00000389103	9606.ENSP00000314348	1
9606.ENSP00000355204	9606.ENSP00000340237	1
9606.ENSP00000366169	9606.ENSP00000361076	1
9606.ENSP00000370003	9606.ENSP00000353886	1
9606.ENSP00000342194	9606.ENSP00000345681	1
9606.ENSP00000224237	9606.ENSP00000292069	1
9606.ENSP00000280154	9606.ENSP00000311508	1
9606.ENSP00000292408	9606.ENSP00000327229	1
9606.ENSP00000315387	9606.ENSP00000376246	1
9606.ENSP00000387654	9606.ENSP00000302548	1
9606.ENSP00000261772	9606.ENSP00000354415	1
9606.ENSP00000479169	9606.ENSP00000492951	1
9606.ENSP00000224237	9606.ENSP00000324323	1
9606.ENSP00000262039	9606.ENSP00000306330	1
9606.ENSP00000264447	9606.ENSP00000355581	1
9606.ENSP00000345728	9606.ENSP00000376776	1
9606.ENSP00000330074	9606.ENSP00000367942	1
9606.ENSP00000263125	9606.ENSP00000367830	1
9606.ENSP00000290299	9606.ENSP00000363559	1
9606.ENSP00000253413	9606.ENSP00000305617	1
9606.ENSP00000449667	9606.ENSP00000340691	1
9606.ENSP00000260051	9606.ENSP00000393596	1
9606.ENSP00000337853	9606.ENSP00000217652	1
9606.ENSP00000497069	9606.ENSP00000295738	1
9606.ENSP00000330074	9606.ENSP00000482119	1
9606.ENSP00000273853	9606.ENSP00000273853	1
9606.ENSP00000299767	9606.ENSP00000341507	1
9606.ENSP00000344115	9606.ENSP00000219255	1
9606.ENSP00000324173	9606.ENSP00000401445	1
9606.ENSP00000363559	9606.ENSP00000419628	1
9606.ENSP00000238081	9606.ENSP00000373647	1
9606.ENSP00000479169	9606.ENSP00000400365	1
9606.ENSP00000257192	9606.ENSP00000312318	1
9606.ENSP00000357879	9606.ENSP00000357879	1
9606.ENSP00000368020	9606.ENSP00000354848	1
9606.ENSP00000222008	9606.ENSP00000301141	1
9606.ENSP00000343535	9606.ENSP00000343535	1
9606.ENSP00000350882	9606.ENSP00000368931	1
9606.ENSP00000265044	9606.ENSP00000362183	1
9606.ENSP00000368020	9606.ENSP00000354560	1
9606.ENSP00000464030	9606.ENSP00000346120	1
9606.ENSP00000347845	9606.ENSP00000355388	1
9606.ENSP00000252674	9606.ENSP00000265343	1
9606.ENSP00000316032	9606.ENSP00000479169	1
9606.ENSP00000267415	9606.ENSP00000371393	1
9606.ENSP00000299421	9606.ENSP00000260598	1
9606.ENSP00000261489	9606.ENSP00000253457	1
9606.ENSP00000363822	9606.ENSP00000324578	1
9606.ENSP00000330074	9606.ENSP00000263208	1
9606.ENSP00000305810	9606.ENSP00000460889	1
9606.ENSP00000248244	9606.ENSP00000415139	1
9606.ENSP00000310448	9606.ENSP00000304350	1
9606.ENSP00000242577	9606.ENSP00000268154	1
9606.ENSP00000341213	9606.ENSP00000346874	1
9606.ENSP00000259154	9606.ENSP00000336721	1
9606.ENSP00000291074	9606.ENSP00000355028	1
9606.ENSP00000298552	9606.ENSP00000306330	1
9606.ENSP00000371138	9606.ENSP00000257963	1
9606.ENSP00000336790	9606.ENSP00000258149	1
9606.ENSP00000273221	9606.ENSP00000377571	1
9606.ENSP00000360229	9606.ENSP00000341619	1
9606.ENSP00000296122	9606.ENSP00000327797	1
9606.ENSP00000270625	9606.ENSP00000258772	1
9606.ENSP00000302530	9606.ENSP00000286732	1
9606.ENSP00000221494	9606.ENSP00000265872	1
9606.ENSP00000325376	9606.ENSP00000346694	1
9606.ENSP00000348498	9606.ENSP00000385410	1
9606.ENSP00000306627	9606.ENSP00000323300	1
9606.ENSP00000404848	9606.ENSP00000458585	1
9606.ENSP00000263934	9606.ENSP00000258104	1
9606.ENSP00000325690	9606.ENSP00000361065	1
9606.ENSP00000231487	9606.ENSP00000446339	1
9606.ENSP00000216027	9606.ENSP00000364649	1
9606.ENSP00000287647	9606.ENSP00000369497	1
9606.ENSP00000290299	9606.ENSP00000345259	1
9606.ENSP00000484732	9606.ENSP00000384183	1
9606.ENSP00000418287	9606.ENSP00000253024	1
9606.ENSP00000503348	9606.ENSP00000337853	1
9606.ENSP00000308622	9606.ENSP00000308622	1
9606.ENSP00000361446	9606.ENSP00000005386	1
9606.ENSP00000337853	9606.ENSP00000356602	1
9606.ENSP00000292385	9606.ENSP00000276602	1
9606.ENSP00000229471	9606.ENSP00000294129	1
9606.ENSP00000249700	9606.ENSP00000262947	1
9606.ENSP00000325994	9606.ENSP00000250617	1
9606.ENSP00000332198	9606.ENSP00000274606	1
9606.ENSP00000204726	9606.ENSP00000278572	1
9606.ENSP00000225792	9606.ENSP00000365730	1
9606.ENSP00000332274	9606.ENSP00000358716	1
9606.ENSP00000237305	9606.ENSP00000433704	1
9606.ENSP00000277480	9606.ENSP00000277480	1
9606.ENSP00000335203	9606.ENSP00000317788	1
9606.ENSP00000362410	9606.ENSP00000336790	1
9606.ENSP00000360876	9606.ENSP00000307712	1
9606.ENSP00000215570	9606.ENSP00000345259	1
9606.ENSP00000310226	9606.ENSP00000464006	1
9606.ENSP00000358511	9606.ENSP00000437737	1
9606.ENSP00000353679	9606.ENSP00000319977	1
9606.ENSP00000330074	9606.ENSP00000334808	1
9606.ENSP00000362728	9606.ENSP00000240327	1
9606.ENSP00000498074	9606.ENSP00000303830	1
9606.ENSP00000340184	9606.ENSP00000336721	1
9606.ENSP00000282096	9606.ENSP00000480157	1
9606.ENSP00000354111	9606.ENSP00000472668	1
9606.ENSP00000358081	9606.ENSP00000353944	1
9606.ENSP00000309555	9606.ENSP00000340896	1
9606.ENSP00000317955	9606.ENSP00000496870	1
9606.ENSP00000255631	9606.ENSP00000323527	1
9606.ENSP00000363822	9606.ENSP00000290551	1
9606.ENSP00000383690	9606.ENSP00000169293	1
9606.ENSP00000482457	9606.ENSP00000046794	1
9606.ENSP00000262105	9606.ENSP00000351629	1
9606.ENSP00000356621	9606.ENSP00000289865	1
9606.ENSP00000264010	9606.ENSP00000406288	1
9606.ENSP00000306245	9606.ENSP00000360266	1
9606.ENSP00000238081	9606.ENSP00000369689	1
9606.ENSP00000296755	9606.ENSP00000435466	1
9606.ENSP00000244573	9606.ENSP00000408730	1
9606.ENSP00000356542	9606.ENSP00000358151	1
9606.ENSP00000357181	9606.ENSP00000262741	1
9606.ENSP00000301838	9606.ENSP00000253392	1
9606.ENSP00000330060	9606.ENSP00000344590	1
9606.ENSP00000335044	9606.ENSP00000383984	1
9606.ENSP00000349351	9606.ENSP00000339566	1
9606.ENSP00000469450	9606.ENSP00000275493	1
9606.ENSP00000324173	9606.ENSP00000264275	1
9606.ENSP00000243040	9606.ENSP00000305260	1
9606.ENSP00000386869	9606.ENSP00000221566	1
9606.ENSP00000264606	9606.ENSP00000356264	1
9606.ENSP00000346453	9606.ENSP00000386165	1
9606.ENSP00000343701	9606.ENSP00000282753	1
9606.ENSP00000276602	9606.ENSP00000242776	1
9606.ENSP00000319664	9606.ENSP00000423630	1
9606.ENSP00000233330	9606.ENSP00000377500	1
9606.ENSP00000310263	9606.ENSP00000391481	1
9606.ENSP00000225550	9606.ENSP00000257901	1
9606.ENSP00000225726	9606.ENSP00000331288	1
9606.ENSP00000290231	9606.ENSP00000287295	1
9606.ENSP00000305958	9606.ENSP00000337853	1
9606.ENSP00000427900	9606.ENSP00000362720	1
9606.ENSP00000221801	9606.ENSP00000258772	1
9606.ENSP00000348498	9606.ENSP00000362664	1
9606.ENSP00000351527	9606.ENSP00000270142	1
9606.ENSP00000420714	9606.ENSP00000464030	1
9606.ENSP00000276602	9606.ENSP00000300961	1
9606.ENSP00000298894	9606.ENSP00000323856	1
9606.ENSP00000353124	9606.ENSP00000481023	1
9606.ENSP00000353483	9606.ENSP00000264033	1
9606.ENSP00000290649	9606.ENSP00000290649	1
9606.ENSP00000363804	9606.ENSP00000156825	1
9606.ENSP00000318476	9606.ENSP00000263925	1
9606.ENSP00000345917	9606.ENSP00000346050	1
9606.ENSP00000232905	9606.ENSP00000503348	1
9606.ENSP00000355808	9606.ENSP00000403920	1
9606.ENSP00000262811	9606.ENSP00000321656	1
9606.ENSP00000216373	9606.ENSP00000298838	1
9606.ENSP00000323670	9606.ENSP00000332628	1
9606.ENSP00000334840	9606.ENSP00000476046	1
9606.ENSP00000280333	9606.ENSP00000280333	1
9606.ENSP00000261646	9606.ENSP00000261366	1
9606.ENSP00000224237	9606.ENSP00000303766	1
9606.ENSP00000250495	9606.ENSP00000296328	1
9606.ENSP00000362935	9606.ENSP00000246535	1
9606.ENSP00000301838	9606.ENSP00000341268	1
9606.ENSP00000349049	9606.ENSP00000337226	1
9606.ENSP00000262105	9606.ENSP00000244745	1
9606.ENSP00000358716	9606.ENSP00000220659	1
9606.ENSP00000265036	9606.ENSP00000361156	1
9606.ENSP00000231487	9606.ENSP00000265651	1
9606.ENSP00000231487	9606.ENSP00000423630	1
9606.ENSP00000342379	9606.ENSP00000261207	1
9606.ENSP00000263209	9606.ENSP00000381216	1
9606.ENSP00000262891	9606.ENSP00000343144	1
9606.ENSP00000233057	9606.ENSP00000343745	1
9606.ENSP00000380073	9606.ENSP00000343289	1
9606.ENSP00000242285	9606.ENSP00000276393	1
9606.ENSP00000273582	9606.ENSP00000262039	1
9606.ENSP00000362720	9606.ENSP00000340237	1
9606.ENSP00000317788	9606.ENSP00000296257	1
9606.ENSP00000245206	9606.ENSP00000345259	1
9606.ENSP00000339566	9606.ENSP00000386764	1
9606.ENSP00000282412	9606.ENSP00000248444	1
9606.ENSP00000322181	9606.ENSP00000026218	1
9606.ENSP00000270625	9606.ENSP00000473172	1
9606.ENSP00000323856	9606.ENSP00000343741	1
9606.ENSP00000332790	9606.ENSP00000435096	1
9606.ENSP00000220659	9606.ENSP00000287295	1
9606.ENSP00000297837	9606.ENSP00000304586	1
9606.ENSP00000365962	9606.ENSP00000341489	1
9606.ENSP00000292140	9606.ENSP00000349049	1
9606.ENSP00000350882	9606.ENSP00000345809	1
9606.ENSP00000355924	9606.ENSP00000348573	1
9606.ENSP00000328729	9606.ENSP00000365402	1
9606.ENSP00000260598	9606.ENSP00000356985	1
9606.ENSP00000369081	9606.ENSP00000403920	1
9606.ENSP00000439020	9606.ENSP00000339001	1
9606.ENSP00000262241	9606.ENSP00000374357	1
9606.ENSP00000246043	9606.ENSP00000363018	1
9606.ENSP00000350882	9606.ENSP00000267622	1
9606.ENSP00000357727	9606.ENSP00000269260	1
9606.ENSP00000243903	9606.ENSP00000364310	1
9606.ENSP00000228955	9606.ENSP00000346634	1
9606.ENSP00000264657	9606.ENSP00000315768	1
9606.ENSP00000462729	9606.ENSP00000337853	1
9606.ENSP00000351527	9606.ENSP00000301843	1
9606.ENSP00000366852	9606.ENSP00000339566	1
9606.ENSP00000356606	9606.ENSP00000322675	1
9606.ENSP00000276602	9606.ENSP00000223368	1
9606.ENSP00000320503	9606.ENSP00000306330	1
9606.ENSP00000302783	9606.ENSP00000405060	1
9606.ENSP00000276602	9606.ENSP00000260051	1
9606.ENSP00000253861	9606.ENSP00000311505	1
9606.ENSP00000351777	9606.ENSP00000312236	1
9606.ENSP00000263956	9606.ENSP00000418287	1
9606.ENSP00000263801	9606.ENSP00000312236	1
9606.ENSP00000005386	9606.ENSP00000327797	1
9606.ENSP00000353362	9606.ENSP00000324463	1
9606.ENSP00000326550	9606.ENSP00000326550	1
9606.ENSP00000206542	9606.ENSP00000369127	1
9606.ENSP00000287156	9606.ENSP00000355862	1
9606.ENSP00000247843	9606.ENSP00000374357	1
9606.ENSP00000330349	9606.ENSP00000360464	1
9606.ENSP00000294785	9606.ENSP00000353380	1
9606.ENSP00000325994	9606.ENSP00000377598	1
9606.ENSP00000346001	9606.ENSP00000188312	1
9606.ENSP00000232905	9606.ENSP00000346050	1
